month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
6,8,1.441466081591615,0.6764684680628442,-1.2785721445053218,0.6069308828554569,1.5564144441977776,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1286.0
3,10,-0.12415476951781236,1.2658232175429132,-1.37507480675366,0.5017134098937488,0.35423586953921943,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,171.0
10,4,0.5288849437791678,-0.15845076036725358,3.9325716169049363,0.9258713477706347,0.4461221300226762,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1290.0
3,31,0.034919006798118754,-0.5022410308972939,-0.1205401975252643,0.23866972748947846,-0.1205098096253067,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,982.0
5,7,1.1819246570761481,0.4800168849028212,-0.603053508766955,0.5050014559238022,1.2577840976265435,0.7262480704664922,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1191.0
9,5,-0.28322854583374346,0.3326781975328039,-0.7960588332636312,0.9258713477706347,-0.06690949100995695,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60.0
4,24,-0.07392094541804468,0.6273555722728384,-0.3135455220219407,0.9258713477706347,0.20874929044041304,0.40392612017884444,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1390.0
10,28,-0.5762591864157218,0.7746942596428557,-0.603053508766955,0.9258713477706347,-0.1817673166142778,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,585.0
6,4,-0.551142274365838,1.904290862812988,-0.024037535276926314,-1.0683285694567397,0.13217740670419914,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.0
6,12,-0.9446405631473518,-0.06022496878724208,-0.5065508465186169,-0.2890616603340889,-0.7713708213831248,0.4154376184034033,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,388.0
2,18,-1.4720957161949129,-1.2389344677473801,-1.568080131250336,0.9258713477706347,-1.7285193680857986,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72.0
3,13,-0.4088131060831628,-0.5022410308972939,-1.2785721445053218,-1.1932743185987682,-0.4880548515591334,-0.5169937377858639,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1353.0
1,20,-1.103714339463283,0.18533951016278669,-1.0855668200086457,-0.9450268433297381,-0.8249711399984745,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,61.0
9,11,-0.19113320165083605,0.8238071554328614,1.4235023984481456,-0.8611816695633769,0.1704633485723061,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2,14,-1.053480515363515,-1.2389344677473801,2.1955236964348503,-0.0013576327044182146,-1.3916030796464576,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,152.0
1,14,-1.3883726760286332,1.0202587385928845,-0.7960588332636312,-1.6420926017010544,-0.832628328372096,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,177.0
9,20,0.46190651164614416,1.6096134880729536,-0.5065508465186169,-1.7144296143622288,0.9744681278025521,-0.36734426086659877,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.0
6,12,-0.9781297792138636,1.6587263838629593,-0.9890641577603075,-2.0662505395779402,-0.31193951896584143,-0.6551317164805701,-0.13179988368373619,2.117899009171165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,127.0
5,24,-0.03205942533490492,-0.20756365615725933,-0.9890641577603075,0.10385984025728992,-0.051595114262714195,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,546.0
9,23,0.7884263682946344,-0.2566765519472651,0.9409890872064551,0.9258713477706347,0.622237462615968,-0.14862579459998054,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1882.0
11,9,0.5791187678789357,-0.4531281351072881,0.1689677892197499,0.9258713477706347,0.35423586953921943,0.7722940633647277,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1125.0
12,21,-0.710216050681769,-0.6004668224773053,-0.3135455220219407,-0.532377066558039,-0.7866851981303675,0.2427651450350205,-0.13179988368373619,2.117899009171165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,356.0
2,20,-0.9865020832304915,-1.8282892172274492,-0.1205401975252643,0.9258713477706347,-1.7514909332066628,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,304.0
2,10,-0.03205942533490492,0.7746942596428557,0.1689677892197499,0.9127191636504212,0.2929783625502484,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
7,30,1.2154138731426598,0.03800082279276942,-0.3135455220219407,0.9258713477706347,1.112297518527737,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,238.0
3,6,1.382859953475219,-1.6809505298574319,0.9409890872064551,0.7696891613430992,0.20109210206679168,3.0055247189291454,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1253.0
2,19,-0.6097484024822336,-0.9933699887973514,-0.1205401975252643,-0.5751216649487328,-0.893885835361067,0.6111330882209038,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332.0
2,19,-1.1288312515131667,-0.7478055098473226,-1.1820694822569837,0.2616860496998521,-1.2001733703059225,-0.056533808803509694,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,416.0
2,1,-1.23767120372933,-1.5827247382774203,0.4584757759647645,0.9258713477706347,-1.759148121580284,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,304.0
10,1,-1.7232648366937513,0.18533951016278669,1.8095130474414982,0.3290909933159464,-1.3609743261519718,-0.505482239561305,-0.13179988368373619,1.4309619786491194,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,320.0
2,28,-0.6013760984656057,1.0693716343828903,1.9060157096898362,-1.7900546730534566,-0.1205098096253067,-0.505482239561305,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28.0
12,14,-1.3213942438956097,-1.3371602593273917,-1.0855668200086457,0.47047697260824173,-1.6672618610968273,-0.5515282324595404,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,314.0
7,11,-0.0822932494346726,0.8729200512228672,-0.3135455220219407,-1.8919840999851112,0.2776639858030056,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,639.0
4,30,0.15213126303090996,-0.20756365615725933,-0.4100481842702787,-1.1817661574935814,0.10154865320971364,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,778.0
8,7,0.4116726875463766,-0.011112072997236332,-0.603053508766955,0.9258713477706347,0.40783618815456923,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,531.0
11,16,-0.15764398558432421,0.5782426764828327,1.133994411703131,-1.347812482011277,0.12452021833057779,-0.5169937377858639,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1126.0
11,2,-1.380000372012005,-1.0915957803773628,2.581534345428203,0.9258713477706347,-1.5753756006133708,0.11613866456487314,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,296.0
4,10,0.9558724486271934,-0.9442570930073456,-0.024037535276926314,0.9258713477706347,0.40783618815456923,1.85437489647326,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
12,26,-1.589307972427704,-1.288047363537386,2.8710423321732175,0.9258713477706347,-1.851034382063741,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,103.0
7,13,1.0228508807602172,1.4131619049129305,-1.2785721445053218,0.5970667447652968,1.426242241846214,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1049.0
10,22,-0.1827608976342081,-0.06022496878724208,-0.7960588332636312,0.6430993891860441,-0.1205098096253067,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0
11,21,-0.45904693018293047,-1.3862731551173975,-0.3135455220219407,0.9258713477706347,-1.0010864725917665,-0.14862579459998054,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,623.0
3,18,-0.19113320165083605,-0.7478055098473226,-0.4100481842702787,-1.2031384566889283,-0.41914015619654094,0.5765985935472273,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,797.0
9,15,0.9642447526438213,0.8238071554328614,-1.0855668200086457,0.9258713477706347,1.188869402263951,-0.45943624666306954,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1525.0
9,16,0.6963310241117269,1.4131619049129305,0.9409890872064551,-1.5746876580849603,1.135269083648601,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1698.0
3,6,0.5707464638623075,-0.15845076036725358,0.2654704514680881,0.9028550255602611,0.47675088351716177,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1322.0
10,1,-1.7316371407103792,-1.288047363537386,2.678037007676541,0.9258713477706347,-1.9658922076680618,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,305.0
11,4,-0.09066555345130052,0.03800082279276942,0.3619731137164263,-0.7592522426317221,-0.005651984020985852,1.0025240278559047,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,797.0
6,3,-0.35020697796676714,-1.484498946697409,1.4235023984481456,0.9258713477706347,-0.9857720958445239,-0.09106830347718628,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,494.0
2,11,-0.7353329627316529,0.8238071554328614,-0.8925614955119693,-0.4830563761072383,-0.31193951896584143,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,315.0
4,13,0.38655577549649267,-1.9756279045974665,-0.4100481842702787,0.9258713477706347,-0.8555998934929601,-0.3903672573157165,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2661.0
3,18,-0.07392094541804468,-1.042482884587357,-0.8925614955119693,-0.9170784520742843,-0.480397663185512,0.599621589996345,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,797.0
12,18,-1.078597427413399,1.4622748007029363,-1.0855668200086457,-1.9067803071203515,-0.44211172131740506,-0.6551317164805701,-0.13179988368373619,6.010542182129424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,127.0
5,23,0.2023650871306778,1.904290862812988,1.4235023984481456,-2.0695385856079938,0.8213243603301243,-0.6551317164805701,2.5274714738660427,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33.0
9,30,0.27771582328032923,0.5291297806928269,-0.603053508766955,0.9258713477706347,0.4844080718907831,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
4,1,-1.2962773318457257,-0.9933699887973514,-0.3135455220219407,0.2748382338200656,-1.4528605866354285,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,417.0
11,8,1.9019428025061522,-0.9442570930073456,0.9409890872064551,0.9258713477706347,1.1812122138903296,1.4284494621645825,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,920.0
1,5,0.8219155843611461,0.23445240595279243,-0.603053508766955,-1.3675407581915973,0.8519531138246097,0.9104320420594341,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,949.0
4,24,-0.27485624181711554,1.4131619049129305,0.2654704514680881,0.9258713477706347,0.26234960905576277,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,233.0
6,6,1.0814570088766127,-0.30578944773727085,0.3619731137164263,-0.8743338536835904,0.8442959254509884,2.614133779294144,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,988.0
1,25,-2.4516552861403826,-1.288047363537386,1.5200050606964834,0.9258713477706347,-2.5478385240632875,-0.6436202182560112,-0.13179988368373619,1.2019829684751044,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,450.0
4,10,0.8637771044442859,-0.9933699887973514,-0.024037535276926314,0.9094311176203679,0.30063555092386973,2.1536738503117903,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
10,6,0.46190651164614416,0.5782426764828327,-0.3135455220219407,0.9258713477706347,0.6681805928576965,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,311.0
6,9,1.2572753932257996,-0.5513539266872997,1.4235023984481456,0.7105043328021384,0.874924678945474,1.2442654905716406,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1130.0
10,23,-0.023687121318277,0.5782426764828327,-0.5065508465186169,-0.0194418858697118,0.23937804393489864,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,666.0
12,19,-1.4888403242281687,-0.15845076036725358,0.2654704514680881,0.9258713477706347,-1.269088065668515,-0.6551317164805701,-0.13179988368373619,4.407689110911318,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,244.0
4,3,-0.36695158600002303,1.8551779670229822,-1.2785721445053218,-1.9708972047063924,0.28532117417662695,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40.0
12,11,-0.44230232214967463,-0.15845076036725358,-0.024037535276926314,0.4228003051724677,-0.3731970259548125,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,612.0
9,4,-0.45067462616630255,-0.20756365615725933,-0.7960588332636312,-0.696779368060708,-0.40382577944929815,2.2112313414345848,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,572.0
9,6,0.512140335745912,1.2658232175429132,-1.1820694822569837,-1.6388045556710011,0.9285249975608236,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,716.0
1,21,-0.7520775707649088,-1.3862731551173975,-0.1205401975252643,-0.5784097109787862,-1.2384593121740297,0.3924146219542856,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,274.0
8,4,-0.8525452189644441,1.5605005922829478,-0.21704285977360252,-1.31164397568069,-0.22005325848238474,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17.0
6,11,-0.29160084985037144,1.118484530172896,-1.37507480675366,-1.5401631747693998,0.16280616019868474,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,23,-1.7065202286604952,0.3326781975328039,2.0990210341865123,0.9258713477706347,-1.2997168191630006,-0.6551317164805701,-0.13179988368373619,2.117899009171165,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,120.0
3,6,0.42841729557963243,-0.20756365615725933,-0.9890641577603075,0.9209392787255547,0.3389214927919767,-0.06804530702806856,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,761.0
3,6,1.3242538253588232,-1.5336118424874146,-0.024037535276926314,0.6677597344114444,0.28532117417662695,3.1321511993992925,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1253.0
7,31,1.7261244181569653,-0.40401523931728234,0.3619731137164263,0.9258713477706347,1.3420131697363789,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1834.0
1,20,-0.8358006109311883,0.3817910933228097,-0.5065508465186169,-2.0777587006831273,-0.5263407934272404,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,210.0
2,17,-0.9697574751972355,-2.122966591967484,2.388529020931527,0.9258713477706347,-2.0348069030306544,1.2212424941225228,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,169.0
11,26,-0.8190560028979325,1.2658232175429132,-0.6995561710152931,-1.7621062817980029,-0.2659963887241131,-0.6551317164805701,-0.13179988368373619,0.5150459379530589,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0
6,24,0.6377248959953312,1.1675974259629018,-0.8925614955119693,-1.8064949032037234,1.012754069670659,-0.4709477448876284,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,862.0
9,22,0.5456295518124237,-0.15845076036725358,-0.8925614955119693,0.9258713477706347,0.4614365067699189,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1838.0
11,13,-0.7269606587150249,0.6764684680628442,-0.8925614955119693,-0.18220016435735406,-0.342568272460327,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,151.0
6,2,-1.7651263567768911,-1.3371602593273917,0.9409890872064551,0.6924200796368448,-2.0194925262834116,1.75077141245223,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,165.0
12,15,-1.0869697314300268,-0.4531281351072881,0.2654704514680881,-0.9318746592095245,-1.0393724144598735,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,320.0
12,27,-1.8655940049764266,-1.0915957803773628,0.1689677892197499,0.9258713477706347,-1.973549396041683,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.0
12,7,1.2572753932257996,0.8238071554328614,0.7479837627097787,0.33895513140610656,1.4492138069670781,0.20823065036134392,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1923.0
